1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0
0.6678571428571429, 1.0, 1.0, 1.0, 0.26666666666666666, 0.6666666666666666, 0.6428571428571429, 0.5, 0.0, 1.0, 0.8333333333333333, 0.0, 1.0, 0.16666666666666666, 1.0, 1.0, 1.0, 0.41666666666666663, 0.0, 0.9028571428571428, 0.8333333333333333, 0.0, 0.9484126984126983, 0.8333333333333334, 0.7928571428571429, 0.3333333333333333, 0.3333333333333333, 0.0, 0.8666666666666667, 0.16666666666666666, 1.0, 1.0, 1.0, 0.4777777777777777, 0.0, 1.0, 0.16666666666666666, 0.6666666666666666, 0.5, 0.6428571428571429, 1.0, 0.6178571428571429, 0.7470238095238095, 0.0, 0.8055555555555555, 1.0, 0.6083333333333333, 0.7555555555555555, 1.0, 0.0, 0.5317460317460317, 0.3595238095238095, 0.7, 0.8333333333333333, 0.8333333333333333, 0.6666666666666666, 0.3666666666666667, 0.6666666666666666, 0.6666666666666666, 0.9166666666666666, 0.6916666666666667, 0.0, 0.0, 0.39285714285714285, 1.0, 0.25, 1.0, 0.8333333333333333, 0.2, 1.0, 1.0, 0.16666666666666666, 1.0, 0.16666666666666666, 0.0, 0.5317460317460317, 0.8303571428571428, 1.0, 0.2, 1.0, 0.24285714285714285, 0.8333333333333333, 1.0, 0.8333333333333333, 0.0, 0.8666666666666667, 1.0, 0.9484126984126983, 0.14285714285714285, 0.5833333333333333, 0.5, 0.9428571428571428, 1.0, 1.0, 1.0, 0.9166666666666666, 0.3666666666666667, 0.5, 0.8333333333333334, 1.0, 0.8761904761904761, 0.8333333333333333, 1.0, 1.0, 1.0, 0.6095238095238095, 1.0, 0.9166666666666666, 0.0, 1.0, 0.6666666666666666, 1.0, 0.25, 0.75, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.9028571428571428, 1.0, 0.4761904761904762, 0.6666666666666666, 1.0, 0.75, 0.5, 0.2, 1.0, 1.0, 0.9166666666666666, 0.24285714285714285, 0.9028571428571428, 0.0, 0.75, 0.8928571428571428, 0.7, 0.75, 0.41666666666666663, 0.16666666666666666, 0.6428571428571429, 0.6984126984126983, 0.5, 0.41666666666666663, 0.9150793650793649, 0.95, 1.0, 1.0, 0.9166666666666666, 0.6984126984126983, 1.0, 0.0, 0.0, 1.0, 0.5555555555555555, 0.4761904761904762, 1.0, 0.9166666666666666, 1.0, 0.6666666666666666, 1.0, 0.8666666666666667, 0.3333333333333333, 0.8055555555555555, 0.7708333333333333, 1.0, 1.0, 0.0, 0.8333333333333333, 0.6666666666666666, 0.8528571428571429, 0.8055555555555555, 1.0, 1.0, 0.25, 1.0, 0.5, 0.8528571428571429, 0.5833333333333333, 0.9166666666666666, 0.8303571428571428, 1.0, 0.9166666666666666, 1.0, 0.39285714285714285, 0.9484126984126983, 0.7555555555555555, 0.8333333333333334, 1.0, 1.0, 0.30952380952380953, 0.9666666666666666, 1.0, 1.0, 1.0, 0.6666666666666666, 0.7555555555555555, 0.8303571428571428, 1.0, 0.25, 1.0, 1.0, 0.9428571428571428, 0.5, 0.30952380952380953, 0.8333333333333334, 1.0, 0.0, 0.8303571428571428, 0.325, 1.0, 0.14285714285714285, 0.9666666666666666, 1.0, 1.0, 1.0, 0.0, 0.3333333333333333, 0.41666666666666663, 0.3333333333333333, 0.2, 0.5333333333333333, 0.8875, 0.8333333333333333, 0.0, 0.8095238095238094
0.6678571428571429, 0.875, 0.9821428571428571, 1.0, 0.26666666666666666, 0.6666666666666666, 0.6428571428571429, 0.5, 0.0, 0.7916666666666666, 0.8333333333333333, 0.0, 1.0, 0.16666666666666666, 1.0, 1.0, 1.0, 0.41666666666666663, 0.0, 0.9028571428571428, 0.8333333333333333, 0.0, 0.9484126984126983, 0.8333333333333334, 0.7592857142857143, 0.29166666666666663, 0.3333333333333333, 0.0, 0.8666666666666667, 0.16666666666666666, 1.0, 1.0, 1.0, 0.4833333333333333, 0.0, 1.0, 0.20833333333333331, 0.6666666666666666, 0.5, 0.6428571428571429, 0.7916666666666666, 0.6178571428571429, 0.7470238095238095, 0.0, 0.8055555555555555, 0.925, 0.6116666666666666, 0.7555555555555555, 1.0, 0.0, 0.5238095238095237, 0.39464285714285713, 0.7, 0.8333333333333333, 0.8333333333333333, 0.6666666666666666, 0.3666666666666667, 0.6666666666666666, 0.6666666666666666, 0.9166666666666666, 0.6916666666666667, 0.0, 0.0, 0.39285714285714285, 1.0, 0.25, 0.9821428571428571, 0.8333333333333333, 0.2, 1.0, 1.0, 0.16666666666666666, 0.925, 0.20833333333333331, 0.0, 0.5317460317460317, 0.8303571428571428, 1.0, 0.2, 1.0, 0.28690476190476194, 0.8333333333333333, 1.0, 0.8333333333333333, 0.0, 0.8666666666666667, 1.0, 0.9379251700680271, 0.19642857142857142, 0.5833333333333333, 0.5, 0.9107142857142857, 1.0, 1.0, 1.0, 0.9166666666666666, 0.3666666666666667, 0.5, 0.8333333333333334, 1.0, 0.8551587301587301, 0.6805555555555555, 1.0, 1.0, 1.0, 0.6095238095238095, 1.0, 0.9166666666666666, 0.0, 1.0, 0.6666666666666666, 1.0, 0.25, 0.75, 0.0, 0.0, 0.0, 0.125, 0.16666666666666666, 0.8773809523809524, 0.925, 0.4761904761904762, 0.6666666666666666, 1.0, 0.75, 0.5, 0.2, 1.0, 1.0, 0.8583333333333332, 0.24285714285714285, 0.8773809523809524, 0.0, 0.75, 0.8928571428571428, 0.7, 0.625, 0.41666666666666663, 0.16666666666666666, 0.6428571428571429, 0.6984126984126983, 0.5, 0.41666666666666663, 0.9150793650793649, 0.95, 1.0, 1.0, 0.9166666666666666, 0.6984126984126983, 1.0, 0.0, 0.0, 0.875, 0.5555555555555555, 0.48214285714285715, 0.9821428571428571, 0.8125, 1.0, 0.6666666666666666, 0.625, 0.8666666666666667, 0.3333333333333333, 0.8055555555555555, 0.7708333333333333, 1.0, 1.0, 0.0, 0.8333333333333333, 0.6666666666666666, 0.8528571428571429, 0.8055555555555555, 1.0, 1.0, 0.25, 1.0, 0.5, 0.8528571428571429, 0.5138888888888888, 0.9166666666666666, 0.8303571428571428, 1.0, 0.9166666666666666, 1.0, 0.39285714285714285, 0.9484126984126983, 0.6916666666666667, 0.8333333333333334, 1.0, 1.0, 0.30952380952380953, 0.9305555555555555, 1.0, 0.9821428571428571, 1.0, 0.6666666666666666, 0.7555555555555555, 0.8303571428571428, 1.0, 0.25, 1.0, 1.0, 0.9428571428571428, 0.4583333333333333, 0.30952380952380953, 0.8333333333333334, 1.0, 0.0, 0.8303571428571428, 0.3416666666666666, 1.0, 0.14285714285714285, 0.9305555555555555, 0.925, 1.0, 1.0, 0.0, 0.3333333333333333, 0.41666666666666663, 0.29166666666666663, 0.2, 0.525, 0.835, 0.8333333333333333, 0.0, 0.8095238095238094
0.6678571428571429, 0.875, 0.9704861111111112, 1.0, 0.26666666666666666, 0.5555555555555555, 0.6428571428571429, 0.4444444444444444, 0.0, 0.7916666666666666, 0.8333333333333333, 0.0, 1.0, 0.16666666666666666, 0.6111111111111112, 1.0, 1.0, 0.41666666666666663, 0.0, 0.8634920634920635, 0.8333333333333333, 0.0, 0.9484126984126983, 0.8333333333333334, 0.7592857142857143, 0.3055555555555555, 0.3333333333333333, 0.0, 0.8666666666666667, 0.16666666666666666, 1.0, 1.0, 1.0, 0.49777777777777776, 0.0, 1.0, 0.25, 0.6666666666666666, 0.5, 0.6428571428571429, 0.7916666666666666, 0.6178571428571429, 0.7470238095238095, 0.0, 0.8055555555555555, 0.8819444444444445, 0.6116666666666666, 0.7555555555555555, 1.0, 0.1111111111111111, 0.5238095238095237, 0.42682539682539683, 0.7, 0.8333333333333333, 0.8333333333333333, 0.6666666666666666, 0.35555555555555557, 0.6666666666666666, 0.6666666666666666, 0.9166666666666666, 0.6916666666666667, 0.0, 0.0, 0.39285714285714285, 1.0, 0.25, 0.9821428571428571, 0.8333333333333333, 0.2, 1.0, 1.0, 0.19444444444444442, 0.8819444444444445, 0.20833333333333331, 0.0, 0.5317460317460317, 0.7753968253968253, 1.0, 0.2, 1.0, 0.28690476190476194, 0.8333333333333333, 1.0, 0.8333333333333333, 0.0, 0.8666666666666667, 1.0, 0.9379251700680271, 0.19642857142857142, 0.5833333333333333, 0.4861111111111111, 0.8917233560090703, 1.0, 1.0, 1.0, 0.7986111111111112, 0.3666666666666667, 0.5, 0.8333333333333334, 1.0, 0.8551587301587301, 0.6805555555555555, 1.0, 1.0, 1.0, 0.6095238095238095, 1.0, 0.8444444444444444, 0.1111111111111111, 1.0, 0.5555555555555555, 1.0, 0.25, 0.75, 0.0, 0.0, 0.0, 0.1736111111111111, 0.19444444444444442, 0.8773809523809524, 0.925, 0.46825396825396826, 0.6666666666666666, 1.0, 0.75, 0.5, 0.2111111111111111, 1.0, 1.0, 0.8583333333333332, 0.24285714285714285, 0.8631519274376417, 0.1111111111111111, 0.75, 0.8253968253968254, 0.7, 0.625, 0.41666666666666663, 0.16666666666666666, 0.6428571428571429, 0.6984126984126983, 0.5, 0.41666666666666663, 0.9150793650793649, 0.95, 1.0, 0.8611111111111112, 0.9166666666666666, 0.6984126984126983, 1.0, 0.0, 0.0, 0.875, 0.5555555555555555, 0.48214285714285715, 0.9821428571428571, 0.8125, 1.0, 0.6666666666666666, 0.625, 0.8666666666666667, 0.3333333333333333, 0.8055555555555555, 0.7708333333333333, 1.0, 1.0, 0.0, 0.8333333333333333, 0.6666666666666666, 0.8528571428571429, 0.8055555555555555, 1.0, 1.0, 0.25, 0.6111111111111112, 0.5, 0.8528571428571429, 0.5138888888888888, 0.9166666666666666, 0.8303571428571428, 1.0, 0.9166666666666666, 1.0, 0.39285714285714285, 0.9484126984126983, 0.6644444444444444, 0.8333333333333334, 1.0, 1.0, 0.30952380952380953, 0.9087301587301587, 1.0, 0.9821428571428571, 1.0, 0.6666666666666666, 0.7555555555555555, 0.8303571428571428, 1.0, 0.25, 0.7777777777777778, 1.0, 0.8968253968253969, 0.4583333333333333, 0.30952380952380953, 0.8333333333333334, 1.0, 0.0, 0.8303571428571428, 0.3416666666666666, 1.0, 0.14285714285714285, 0.9305555555555555, 0.8819444444444445, 1.0, 1.0, 0.0, 0.3333333333333333, 0.41666666666666663, 0.29166666666666663, 0.2, 0.525, 0.8069444444444445, 0.8333333333333333, 0.1111111111111111, 0.8095238095238094
0.6342857142857143, 0.875, 0.9704861111111112, 1.0, 0.26666666666666666, 0.5555555555555555, 0.6428571428571429, 0.4444444444444444, 0.0, 0.7916666666666666, 0.8333333333333333, 0.1, 1.0, 0.16666666666666666, 0.6111111111111112, 1.0, 1.0, 0.41666666666666663, 0.0, 0.8634920634920635, 0.8333333333333333, 0.0, 0.9484126984126983, 0.8333333333333334, 0.7592857142857143, 0.3055555555555555, 0.3333333333333333, 0.0, 0.8666666666666667, 0.16666666666666666, 1.0, 1.0, 1.0, 0.49777777777777776, 0.0, 1.0, 0.25, 0.6666666666666666, 0.35, 0.6428571428571429, 0.7916666666666666, 0.6178571428571429, 0.6976190476190476, 0.0, 0.7041666666666666, 0.8819444444444445, 0.6116666666666666, 0.7555555555555555, 1.0, 0.1111111111111111, 0.519047619047619, 0.42682539682539683, 0.5666666666666667, 0.8333333333333333, 0.8333333333333333, 0.5444444444444444, 0.35555555555555557, 0.6666666666666666, 0.6666666666666666, 0.9166666666666666, 0.6916666666666667, 0.0, 0.0, 0.39285714285714285, 1.0, 0.225, 0.9821428571428571, 0.8333333333333333, 0.2, 1.0, 1.0, 0.19444444444444442, 0.8819444444444445, 0.20833333333333331, 0.0, 0.5317460317460317, 0.7753968253968253, 0.7666666666666666, 0.2, 1.0, 0.28690476190476194, 0.8333333333333333, 1.0, 0.8333333333333333, 0.0, 0.8666666666666667, 1.0, 0.9379251700680271, 0.19642857142857142, 0.4888888888888889, 0.4861111111111111, 0.8917233560090703, 1.0, 1.0, 1.0, 0.7986111111111112, 0.3666666666666667, 0.5, 0.8333333333333334, 1.0, 0.8551587301587301, 0.6805555555555555, 1.0, 1.0, 1.0, 0.6095238095238095, 1.0, 0.8037037037037037, 0.1111111111111111, 1.0, 0.5166666666666666, 1.0, 0.225, 0.75, 0.0, 0.0, 0.0, 0.1736111111111111, 0.19444444444444442, 0.8520408163265306, 0.925, 0.46825396825396826, 0.6666666666666666, 1.0, 0.75, 0.5, 0.2111111111111111, 1.0, 0.9, 0.8583333333333332, 0.2619047619047619, 0.8552579365079365, 0.1111111111111111, 0.75, 0.8253968253968254, 0.7, 0.625, 0.41666666666666663, 0.16666666666666666, 0.6428571428571429, 0.6984126984126983, 0.5, 0.41666666666666663, 0.9150793650793649, 0.95, 1.0, 0.788888888888889, 0.9166666666666666, 0.6984126984126983, 1.0, 0.0, 0.0, 0.875, 0.5555555555555555, 0.48214285714285715, 0.9821428571428571, 0.75, 1.0, 0.6666666666666666, 0.625, 0.8666666666666667, 0.26666666666666666, 0.8055555555555555, 0.7708333333333333, 1.0, 1.0, 0.1, 0.8333333333333333, 0.6666666666666666, 0.8528571428571429, 0.8055555555555555, 1.0, 1.0, 0.25, 0.6111111111111112, 0.5, 0.8107142857142856, 0.4854166666666666, 0.9166666666666666, 0.8303571428571428, 1.0, 0.9166666666666666, 0.975, 0.39285714285714285, 0.9484126984126983, 0.6644444444444444, 0.8333333333333334, 1.0, 1.0, 0.30634920634920637, 0.9087301587301587, 1.0, 0.9821428571428571, 0.6, 0.6666666666666666, 0.7555555555555555, 0.8303571428571428, 1.0, 0.225, 0.7777777777777778, 1.0, 0.8968253968253969, 0.4583333333333333, 0.30952380952380953, 0.8333333333333334, 1.0, 0.0, 0.8303571428571428, 0.3416666666666666, 1.0, 0.14285714285714285, 0.9305555555555555, 0.8819444444444445, 1.0, 1.0, 0.0, 0.3333333333333333, 0.41666666666666663, 0.29166666666666663, 0.2, 0.52, 0.7916666666666667, 0.8333333333333333, 0.15555555555555556, 0.8095238095238094
