0.06666666666666667, 0.07692307692307693, 0.19999999999999998, 0.5, 0.0, 0.0, 0.2857142857142857, 0.15384615384615385, 0.0, 0.19999999999999998, 0.2222222222222222, 0.2857142857142857, 0.33333333333333337, 0.0, 0.5, 0.4, 0.5, 0.0, 0.0, 0.18181818181818182, 0.33333333333333337, 0.0, 0.05882352941176471, 0.4, 0.18181818181818182, 0.0, 0.4, 0.0, 0.18181818181818182, 0.2222222222222222, 0.6666666666666666, 0.25, 0.4, 0.25, 0.0, 0.5, 0.0, 0.16666666666666669, 0.0, 0.14285714285714288, 0.4, 0.2857142857142857, 0.25, 0.0, 0.14285714285714288, 0.11764705882352941, 0.125, 0.15384615384615385, 0.0, 0.25, 0.16666666666666669, 0.33333333333333337, 0.16666666666666669, 0.18181818181818182, 0.16666666666666669, 0.16666666666666669, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.11764705882352941, 0.0, 0.125, 0.2857142857142857, 0.2857142857142857, 0.0, 0.0, 0.10526315789473684, 0.0909090909090909, 0.0, 0.0, 0.2222222222222222, 0.25, 0.4, 0.0, 0.33333333333333337, 0.5, 0.2857142857142857, 0.33333333333333337, 0.15384615384615385, 0.0, 0.5, 0.0, 0.25, 0.0, 0.13333333333333333, 0.18181818181818182, 0.13333333333333333, 0.6666666666666666, 0.14285714285714288, 0.0, 0.13333333333333333, 0.0, 0.2857142857142857, 0.33333333333333337, 0.18181818181818182, 0.25, 0.33333333333333337, 0.5, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2222222222222222, 0.2222222222222222, 0.0, 0.33333333333333337, 0.2222222222222222, 0.5, 0.0, 0.33333333333333337, 0.0, 0.0, 0.0, 0.4, 0.6666666666666666, 0.18181818181818182, 0.2222222222222222, 0.18181818181818182, 0.5, 0.33333333333333337, 0.10526315789473684, 0.0, 0.0, 0.5, 0.2222222222222222, 0.2857142857142857, 0.19999999999999998, 0.0, 0.0, 0.0, 0.19999999999999998, 0.4, 0.33333333333333337, 0.0, 0.0, 0.25, 0.25, 0.6666666666666666, 0.5, 0.25, 0.2222222222222222, 0.5, 0.16666666666666669, 0.25, 0.15384615384615385, 0.5, 0.0, 0.0, 0.2222222222222222, 0.5, 0.25, 0.125, 0.04878048780487806, 0.19999999999999998, 0.19999999999999998, 0.2857142857142857, 0.25, 0.0, 0.4, 0.19999999999999998, 0.5, 0.19999999999999998, 0.0, 0.5, 0.33333333333333337, 0.25, 0.4, 0.33333333333333337, 0.5, 0.0, 0.2857142857142857, 0.2222222222222222, 0.2857142857142857, 0.33333333333333337, 0.33333333333333337, 0.2222222222222222, 0.2857142857142857, 0.5, 0.13333333333333333, 0.2222222222222222, 0.18181818181818182, 0.1111111111111111, 0.25, 0.15384615384615385, 0.18181818181818182, 0.2857142857142857, 0.13333333333333333, 0.33333333333333337, 0.18181818181818182, 0.25, 0.4, 0.0, 0.4, 0.33333333333333337, 0.0, 0.4, 0.1111111111111111, 0.125, 0.125, 0.0, 0.5, 0.4, 0.0, 0.25, 0.0, 0.25, 0.0, 0.125, 0.15384615384615385, 0.33333333333333337, 0.5, 0.0, 0.11764705882352941, 0.11764705882352941, 0.0, 0.09523809523809523, 0.1, 0.18181818181818182, 0.0, 0.0, 0.07692307692307693
0.12903225806451613, 0.14814814814814814, 0.3636363636363636, 0.8, 0.28571428571428575, 0.0, 0.5, 0.2857142857142857, 0.0, 0.1818181818181818, 0.4, 0.5, 0.28571428571428575, 0.0, 0.8, 0.6666666666666666, 0.8, 0.0, 0.0, 0.33333333333333337, 0.28571428571428575, 0.0, 0.1142857142857143, 0.6666666666666666, 0.33333333333333337, 0.0, 0.6666666666666666, 0.0, 0.33333333333333337, 0.2, 0.5, 0.4444444444444445, 0.6666666666666666, 0.22222222222222224, 0.0, 0.4, 0.0, 0.15384615384615385, 0.0, 0.2666666666666667, 0.6666666666666666, 0.25, 0.22222222222222224, 0.0, 0.2666666666666667, 0.2222222222222222, 0.23529411764705882, 0.2857142857142857, 0.4, 0.22222222222222224, 0.3076923076923077, 0.28571428571428575, 0.15384615384615385, 0.33333333333333337, 0.3076923076923077, 0.3076923076923077, 0.0, 0.16666666666666669, 0.0, 0.25, 0.5, 0.0, 0.0, 0.0, 0.2222222222222222, 0.25, 0.23529411764705882, 0.25, 0.25, 0.15384615384615385, 0.1818181818181818, 0.09999999999999999, 0.17391304347826084, 0.0, 0.0, 0.4, 0.4444444444444445, 0.6666666666666666, 0.0, 0.28571428571428575, 0.4, 0.5, 0.28571428571428575, 0.14285714285714285, 0.0, 0.8, 0.0, 0.4444444444444445, 0.0, 0.125, 0.33333333333333337, 0.25, 1.0, 0.2666666666666667, 0.4, 0.25, 0.15384615384615385, 0.25, 0.28571428571428575, 0.33333333333333337, 0.4444444444444445, 0.5714285714285715, 0.4, 0.5, 0.5, 0.25, 0.4, 0.4, 0.0, 0.28571428571428575, 0.2, 0.4, 0.0, 0.5714285714285715, 0.0, 0.25, 0.0, 0.6666666666666666, 0.5, 0.33333333333333337, 0.4, 0.33333333333333337, 0.4, 0.28571428571428575, 0.09999999999999999, 0.1818181818181818, 0.0, 0.4, 0.4, 0.5, 0.1818181818181818, 0.0, 0.0, 0.4, 0.3636363636363636, 0.6666666666666666, 0.5714285714285715, 0.4, 0.0, 0.22222222222222224, 0.4444444444444445, 0.5, 0.4, 0.4444444444444445, 0.4, 0.8, 0.3076923076923077, 0.4444444444444445, 0.14285714285714285, 0.8, 0.0, 0.0, 0.4, 0.8, 0.4444444444444445, 0.23529411764705882, 0.09523809523809523, 0.1818181818181818, 0.1818181818181818, 0.5, 0.4444444444444445, 0.1818181818181818, 0.6666666666666666, 0.3636363636363636, 0.8, 0.1818181818181818, 0.4, 0.4, 0.5714285714285715, 0.4444444444444445, 0.6666666666666666, 0.5714285714285715, 0.8, 0.0, 0.25, 0.2, 0.5, 0.28571428571428575, 0.5714285714285715, 0.4, 0.25, 0.8, 0.25, 0.2, 0.33333333333333337, 0.21052631578947367, 0.4444444444444445, 0.2857142857142857, 0.16666666666666669, 0.5, 0.25, 0.5714285714285715, 0.33333333333333337, 0.22222222222222224, 0.3333333333333333, 0.13333333333333336, 0.6666666666666666, 0.28571428571428575, 0.1818181818181818, 0.6666666666666666, 0.21052631578947367, 0.11764705882352941, 0.11764705882352941, 0.0, 0.8, 0.3333333333333333, 0.0, 0.4444444444444445, 0.0, 0.4444444444444445, 0.0, 0.23529411764705882, 0.2857142857142857, 0.28571428571428575, 0.4, 0.0, 0.2222222222222222, 0.2222222222222222, 0.0, 0.18181818181818182, 0.09523809523809525, 0.33333333333333337, 0.28571428571428575, 0.0, 0.14814814814814814
0.1875, 0.21428571428571425, 0.5, 0.6666666666666666, 0.5, 0.25, 0.6666666666666666, 0.26666666666666666, 0.0, 0.16666666666666666, 0.36363636363636365, 0.6666666666666666, 0.25, 0.0, 0.6666666666666666, 0.5714285714285715, 0.6666666666666666, 0.0, 0.0, 0.4615384615384615, 0.25, 0.0, 0.16666666666666669, 0.8571428571428571, 0.4615384615384615, 0.2, 0.5714285714285715, 0.0, 0.4615384615384615, 0.18181818181818182, 0.4, 0.4, 0.8571428571428571, 0.4, 0.0, 0.3333333333333333, 0.0, 0.14285714285714288, 0.0, 0.375, 0.8571428571428571, 0.2222222222222222, 0.2, 0.0, 0.25, 0.21052631578947367, 0.33333333333333337, 0.4, 0.3333333333333333, 0.4, 0.42857142857142855, 0.5, 0.28571428571428575, 0.30769230769230765, 0.42857142857142855, 0.28571428571428575, 0.0, 0.30769230769230765, 0.0, 0.4444444444444444, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.3157894736842105, 0.2222222222222222, 0.33333333333333337, 0.2222222222222222, 0.2222222222222222, 0.14285714285714288, 0.16666666666666666, 0.09523809523809525, 0.25, 0.0, 0.0, 0.36363636363636365, 0.4, 0.8571428571428571, 0.0, 0.25, 0.6666666666666666, 0.4444444444444444, 0.5, 0.13333333333333333, 0.0, 1.0, 0.16666666666666666, 0.6, 0.0, 0.23529411764705882, 0.4615384615384615, 0.35294117647058826, 0.8, 0.375, 0.6666666666666666, 0.35294117647058826, 0.28571428571428575, 0.2222222222222222, 0.25, 0.4615384615384615, 0.6, 0.5, 0.3333333333333333, 0.4444444444444444, 0.6666666666666666, 0.2222222222222222, 0.5454545454545454, 0.5454545454545454, 0.0, 0.25, 0.18181818181818182, 0.6666666666666666, 0.0, 0.5, 0.0, 0.2222222222222222, 0.0, 0.5714285714285715, 0.4, 0.4615384615384615, 0.5454545454545454, 0.4615384615384615, 0.6666666666666666, 0.25, 0.1904761904761905, 0.3333333333333333, 0.2222222222222222, 0.3333333333333333, 0.5454545454545454, 0.6666666666666666, 0.16666666666666666, 0.10526315789473684, 0.0, 0.3333333333333333, 0.3333333333333333, 0.5714285714285715, 0.5, 0.6666666666666666, 0.25, 0.4, 0.6, 0.4, 0.3333333333333333, 0.4, 0.36363636363636365, 0.6666666666666666, 0.42857142857142855, 0.6, 0.26666666666666666, 1.0, 0.0, 0.0, 0.36363636363636365, 0.6666666666666666, 0.4, 0.33333333333333337, 0.13953488372093023, 0.16666666666666666, 0.3333333333333333, 0.4444444444444444, 0.6, 0.16666666666666666, 0.8571428571428571, 0.3333333333333333, 1.0, 0.16666666666666666, 0.6666666666666666, 0.3333333333333333, 0.7499999999999999, 0.6, 0.8571428571428571, 0.7499999999999999, 1.0, 0.0, 0.2222222222222222, 0.18181818181818182, 0.6666666666666666, 0.5, 0.5, 0.5454545454545454, 0.2222222222222222, 1.0, 0.35294117647058826, 0.18181818181818182, 0.4615384615384615, 0.3, 0.6, 0.4, 0.15384615384615383, 0.4444444444444444, 0.35294117647058826, 0.7499999999999999, 0.4615384615384615, 0.2, 0.28571428571428575, 0.25, 0.8571428571428571, 0.5, 0.16666666666666666, 0.5714285714285715, 0.3, 0.2222222222222222, 0.2222222222222222, 0.0, 1.0, 0.5714285714285715, 0.0, 0.6, 0.0, 0.6, 0.13333333333333333, 0.33333333333333337, 0.4, 0.5, 0.3333333333333333, 0.0, 0.21052631578947367, 0.21052631578947367, 0.0, 0.1739130434782609, 0.18181818181818182, 0.4615384615384615, 0.5, 0.16666666666666666, 0.14285714285714285
0.2424242424242424, 0.20689655172413793, 0.6153846153846153, 0.5714285714285715, 0.6666666666666665, 0.22222222222222224, 0.6, 0.25, 0.0, 0.30769230769230765, 0.3333333333333333, 0.6, 0.22222222222222224, 0.0, 0.5714285714285715, 0.5, 0.5714285714285715, 0.0, 0.0, 0.5714285714285715, 0.4444444444444445, 0.0, 0.21621621621621626, 0.75, 0.5714285714285715, 0.18181818181818182, 0.5, 0.0, 0.4285714285714285, 0.16666666666666666, 0.3333333333333333, 0.36363636363636365, 0.75, 0.36363636363636365, 0.0, 0.28571428571428575, 0.0, 0.13333333333333333, 0.11111111111111112, 0.3529411764705882, 0.75, 0.2, 0.18181818181818182, 0.0, 0.23529411764705882, 0.3, 0.4210526315789474, 0.375, 0.5714285714285715, 0.36363636363636365, 0.39999999999999997, 0.6666666666666665, 0.39999999999999997, 0.28571428571428575, 0.5333333333333333, 0.26666666666666666, 0.0, 0.28571428571428575, 0.0, 0.6, 0.6, 0.0, 0.0, 0.5714285714285715, 0.4, 0.2, 0.4210526315789474, 0.2, 0.2, 0.13333333333333333, 0.15384615384615383, 0.0909090909090909, 0.32, 0.0, 0.0, 0.3333333333333333, 0.36363636363636365, 0.75, 0.2, 0.22222222222222224, 0.5714285714285715, 0.4, 0.4444444444444445, 0.25, 0.22222222222222224, 0.8571428571428571, 0.15384615384615383, 0.7272727272727273, 0.18181818181818182, 0.22222222222222224, 0.4285714285714285, 0.4444444444444445, 0.6666666666666666, 0.3529411764705882, 0.5714285714285715, 0.4444444444444445, 0.26666666666666666, 0.2, 0.22222222222222224, 0.4285714285714285, 0.7272727272727273, 0.4444444444444445, 0.28571428571428575, 0.4, 0.8, 0.2, 0.5, 0.6666666666666666, 0.0, 0.22222222222222224, 0.16666666666666666, 0.5714285714285715, 0.0, 0.6666666666666665, 0.0, 0.2, 0.0, 0.5, 0.3333333333333333, 0.5714285714285715, 0.6666666666666666, 0.4285714285714285, 0.5714285714285715, 0.22222222222222224, 0.1818181818181818, 0.46153846153846156, 0.2, 0.28571428571428575, 0.6666666666666666, 0.8, 0.15384615384615383, 0.1, 0.0, 0.5714285714285715, 0.30769230769230765, 0.5, 0.6666666666666665, 0.5714285714285715, 0.22222222222222224, 0.36363636363636365, 0.5454545454545454, 0.3333333333333333, 0.28571428571428575, 0.5454545454545454, 0.3333333333333333, 0.5714285714285715, 0.39999999999999997, 0.5454545454545454, 0.375, 0.8571428571428571, 0.2, 0.0, 0.3333333333333333, 0.5714285714285715, 0.36363636363636365, 0.4210526315789474, 0.18181818181818182, 0.15384615384615383, 0.30769230769230765, 0.4, 0.5454545454545454, 0.30769230769230765, 0.75, 0.30769230769230765, 0.8571428571428571, 0.15384615384615383, 0.5714285714285715, 0.28571428571428575, 0.6666666666666665, 0.7272727272727273, 0.75, 0.888888888888889, 0.8571428571428571, 0.2, 0.2, 0.16666666666666666, 0.8, 0.4444444444444445, 0.6666666666666665, 0.6666666666666666, 0.2, 0.8571428571428571, 0.4444444444444445, 0.3333333333333333, 0.4285714285714285, 0.38095238095238093, 0.5454545454545454, 0.5, 0.28571428571428575, 0.6, 0.4444444444444445, 0.888888888888889, 0.5714285714285715, 0.18181818181818182, 0.25, 0.3529411764705882, 0.75, 0.4444444444444445, 0.15384615384615383, 0.5, 0.2857142857142857, 0.2105263157894737, 0.31578947368421056, 0.0, 0.8571428571428571, 0.5, 0.0, 0.5454545454545454, 0.0, 0.5454545454545454, 0.125, 0.4210526315789474, 0.5, 0.4444444444444445, 0.5714285714285715, 0.0, 0.2, 0.3, 0.0, 0.24999999999999997, 0.17391304347826086, 0.5714285714285715, 0.4444444444444445, 0.15384615384615383, 0.13793103448275865
0.2352941176470588, 0.19999999999999998, 0.7142857142857143, 0.7499999999999999, 0.6, 0.4000000000000001, 0.5454545454545454, 0.23529411764705882, 0.0, 0.42857142857142855, 0.3076923076923077, 0.7272727272727272, 0.20000000000000004, 0.0, 0.5, 0.4444444444444445, 0.5, 0.22222222222222224, 0.0, 0.6666666666666666, 0.6, 0.0, 0.2631578947368421, 0.6666666666666665, 0.6666666666666666, 0.3333333333333333, 0.4444444444444445, 0.0, 0.4, 0.15384615384615385, 0.28571428571428575, 0.3333333333333333, 0.6666666666666665, 0.3333333333333333, 0.0, 0.25, 0.13333333333333333, 0.12500000000000003, 0.10526315789473682, 0.33333333333333337, 0.6666666666666665, 0.1818181818181818, 0.16666666666666666, 0.0, 0.2222222222222222, 0.38095238095238093, 0.4, 0.47058823529411764, 0.5, 0.3333333333333333, 0.5000000000000001, 0.8000000000000002, 0.37499999999999994, 0.26666666666666666, 0.5000000000000001, 0.25000000000000006, 0.0, 0.26666666666666666, 0.20000000000000004, 0.7272727272727272, 0.7272727272727272, 0.0, 0.0, 0.5, 0.47619047619047616, 0.1818181818181818, 0.5, 0.1818181818181818, 0.1818181818181818, 0.12500000000000003, 0.14285714285714285, 0.08695652173913045, 0.3076923076923077, 0.0, 0.0, 0.3076923076923077, 0.3333333333333333, 0.888888888888889, 0.1818181818181818, 0.4000000000000001, 0.7499999999999999, 0.3636363636363636, 0.4000000000000001, 0.35294117647058826, 0.20000000000000004, 0.7499999999999999, 0.14285714285714285, 0.8333333333333333, 0.3333333333333333, 0.3157894736842105, 0.4, 0.5263157894736842, 0.5714285714285715, 0.33333333333333337, 0.5, 0.5263157894736842, 0.37499999999999994, 0.1818181818181818, 0.20000000000000004, 0.4, 0.8333333333333333, 0.6, 0.25, 0.3636363636363636, 0.7272727272727272, 0.1818181818181818, 0.4615384615384615, 0.7692307692307693, 0.0, 0.20000000000000004, 0.3076923076923077, 0.5, 0.0, 0.6, 0.0, 0.1818181818181818, 0.0, 0.4444444444444445, 0.5714285714285715, 0.5333333333333333, 0.6153846153846154, 0.5333333333333333, 0.5, 0.20000000000000004, 0.2608695652173913, 0.42857142857142855, 0.1818181818181818, 0.25, 0.7692307692307693, 0.7272727272727272, 0.14285714285714285, 0.19047619047619047, 0.0, 0.5, 0.2857142857142857, 0.4444444444444445, 0.8000000000000002, 0.5, 0.20000000000000004, 0.3333333333333333, 0.5, 0.28571428571428575, 0.25, 0.6666666666666666, 0.3076923076923077, 0.5, 0.37499999999999994, 0.5, 0.47058823529411764, 0.7499999999999999, 0.1818181818181818, 0.0, 0.4615384615384615, 0.5, 0.5, 0.5, 0.2222222222222222, 0.14285714285714285, 0.2857142857142857, 0.3636363636363636, 0.5, 0.2857142857142857, 0.6666666666666665, 0.42857142857142855, 0.7499999999999999, 0.14285714285714285, 0.5, 0.5, 0.6, 0.6666666666666666, 0.6666666666666665, 1.0, 0.7499999999999999, 0.1818181818181818, 0.1818181818181818, 0.15384615384615385, 0.9090909090909091, 0.6, 0.6, 0.6153846153846154, 0.1818181818181818, 0.7499999999999999, 0.5263157894736842, 0.3076923076923077, 0.5333333333333333, 0.3636363636363636, 0.5, 0.5882352941176471, 0.26666666666666666, 0.7272727272727272, 0.5263157894736842, 0.8000000000000002, 0.6666666666666666, 0.16666666666666666, 0.22222222222222224, 0.33333333333333337, 0.6666666666666665, 0.6, 0.14285714285714285, 0.6666666666666665, 0.2727272727272727, 0.2, 0.4, 0.0, 0.7499999999999999, 0.6666666666666665, 0.0, 0.6666666666666666, 0.0, 0.5, 0.23529411764705882, 0.5, 0.5882352941176471, 0.4000000000000001, 0.5, 0.0, 0.19047619047619047, 0.2857142857142857, 0.0, 0.24, 0.16666666666666666, 0.6666666666666666, 0.6, 0.14285714285714285, 0.13333333333333333
