0.06666666666666667, 0.07692307692307693, 0.19999999999999998, 0.5, 0.0, 0.0, 0.2857142857142857, 0.15384615384615385, 0.0, 0.19999999999999998, 0.2222222222222222, 0.2857142857142857, 0.33333333333333337, 0.0, 0.5, 0.4, 0.5, 0.0, 0.0, 0.18181818181818182, 0.33333333333333337, 0.0, 0.05882352941176471, 0.4, 0.18181818181818182, 0.0, 0.4, 0.0, 0.18181818181818182, 0.2222222222222222, 0.6666666666666666, 0.25, 0.4, 0.25, 0.0, 0.5, 0.0, 0.16666666666666669, 0.0, 0.14285714285714288, 0.4, 0.2857142857142857, 0.25, 0.0, 0.14285714285714288, 0.11764705882352941, 0.125, 0.15384615384615385, 0.0, 0.25, 0.16666666666666669, 0.33333333333333337, 0.16666666666666669, 0.18181818181818182, 0.16666666666666669, 0.16666666666666669, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.11764705882352941, 0.0, 0.125, 0.2857142857142857, 0.2857142857142857, 0.0, 0.0, 0.10526315789473684, 0.0909090909090909, 0.0, 0.0, 0.2222222222222222, 0.25, 0.4, 0.0, 0.33333333333333337, 0.5, 0.2857142857142857, 0.33333333333333337, 0.15384615384615385, 0.0, 0.5, 0.0, 0.25, 0.0, 0.13333333333333333, 0.18181818181818182, 0.13333333333333333, 0.6666666666666666, 0.14285714285714288, 0.0, 0.13333333333333333, 0.0, 0.2857142857142857, 0.33333333333333337, 0.18181818181818182, 0.25, 0.33333333333333337, 0.5, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2222222222222222, 0.2222222222222222, 0.0, 0.33333333333333337, 0.2222222222222222, 0.5, 0.0, 0.33333333333333337, 0.0, 0.0, 0.0, 0.4, 0.6666666666666666, 0.18181818181818182, 0.2222222222222222, 0.18181818181818182, 0.5, 0.33333333333333337, 0.10526315789473684, 0.0, 0.0, 0.5, 0.2222222222222222, 0.2857142857142857, 0.19999999999999998, 0.0, 0.0, 0.0, 0.19999999999999998, 0.4, 0.33333333333333337, 0.0, 0.0, 0.25, 0.25, 0.6666666666666666, 0.5, 0.25, 0.2222222222222222, 0.5, 0.16666666666666669, 0.25, 0.15384615384615385, 0.5, 0.0, 0.0, 0.2222222222222222, 0.5, 0.25, 0.125, 0.04878048780487806, 0.19999999999999998, 0.19999999999999998, 0.2857142857142857, 0.25, 0.0, 0.4, 0.19999999999999998, 0.5, 0.19999999999999998, 0.0, 0.5, 0.33333333333333337, 0.25, 0.4, 0.33333333333333337, 0.5, 0.0, 0.2857142857142857, 0.2222222222222222, 0.2857142857142857, 0.33333333333333337, 0.33333333333333337, 0.2222222222222222, 0.2857142857142857, 0.5, 0.13333333333333333, 0.2222222222222222, 0.18181818181818182, 0.1111111111111111, 0.25, 0.15384615384615385, 0.18181818181818182, 0.2857142857142857, 0.13333333333333333, 0.33333333333333337, 0.18181818181818182, 0.25, 0.4, 0.0, 0.4, 0.33333333333333337, 0.0, 0.4, 0.1111111111111111, 0.125, 0.125, 0.0, 0.5, 0.4, 0.0, 0.25, 0.0, 0.25, 0.0, 0.125, 0.15384615384615385, 0.33333333333333337, 0.5, 0.0, 0.11764705882352941, 0.11764705882352941, 0.0, 0.09523809523809523, 0.1, 0.18181818181818182, 0.0, 0.0, 0.07692307692307693
0.2285714285714286, 0.1935483870967742, 0.8, 0.6666666666666666, 0.5454545454545454, 0.5454545454545454, 0.5, 0.2222222222222222, 0.0, 0.4, 0.28571428571428575, 0.6666666666666666, 0.1818181818181818, 0.0, 0.4444444444444444, 0.4, 0.4444444444444444, 0.4, 0.0, 0.7499999999999999, 0.5454545454545454, 0.0, 0.3076923076923077, 0.6, 0.7499999999999999, 0.30769230769230765, 0.4, 0.0, 0.37499999999999994, 0.14285714285714288, 0.25, 0.30769230769230765, 0.6, 0.4615384615384615, 0.0, 0.2222222222222222, 0.125, 0.11764705882352942, 0.1, 0.3157894736842105, 0.6, 0.3333333333333333, 0.15384615384615383, 0.0, 0.21052631578947367, 0.45454545454545453, 0.47619047619047616, 0.4444444444444444, 0.4444444444444444, 0.30769230769230765, 0.4705882352941177, 0.7272727272727272, 0.3529411764705882, 0.25, 0.4705882352941177, 0.3529411764705882, 0.09523809523809522, 0.37499999999999994, 0.1818181818181818, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.4444444444444444, 0.5454545454545454, 0.16666666666666666, 0.47619047619047616, 0.16666666666666666, 0.16666666666666666, 0.23529411764705885, 0.13333333333333333, 0.16666666666666666, 0.37037037037037035, 0.0, 0.0, 0.28571428571428575, 0.4615384615384615, 0.8, 0.16666666666666666, 0.3636363636363636, 0.6666666666666666, 0.3333333333333333, 0.3636363636363636, 0.3333333333333333, 0.1818181818181818, 0.6666666666666666, 0.13333333333333333, 0.923076923076923, 0.30769230769230765, 0.3, 0.5, 0.6, 0.5, 0.42105263157894735, 0.4444444444444444, 0.6, 0.3529411764705882, 0.16666666666666666, 0.3636363636363636, 0.37499999999999994, 0.923076923076923, 0.5454545454545454, 0.2222222222222222, 0.3333333333333333, 0.6666666666666666, 0.16666666666666666, 0.42857142857142855, 0.7142857142857143, 0.16666666666666666, 0.1818181818181818, 0.42857142857142855, 0.4444444444444444, 0.0, 0.5454545454545454, 0.0, 0.16666666666666666, 0.0, 0.4, 0.5, 0.625, 0.7142857142857143, 0.5, 0.4444444444444444, 0.1818181818181818, 0.25, 0.4, 0.16666666666666666, 0.2222222222222222, 0.8571428571428571, 0.6666666666666666, 0.13333333333333333, 0.2727272727272727, 0.0, 0.4444444444444444, 0.26666666666666666, 0.4, 0.7272727272727272, 0.4444444444444444, 0.1818181818181818, 0.4615384615384615, 0.4615384615384615, 0.25, 0.2222222222222222, 0.6153846153846153, 0.42857142857142855, 0.4444444444444444, 0.3529411764705882, 0.4615384615384615, 0.4444444444444444, 0.6666666666666666, 0.16666666666666666, 0.0, 0.5714285714285715, 0.6666666666666666, 0.4615384615384615, 0.5714285714285715, 0.2608695652173913, 0.13333333333333333, 0.26666666666666666, 0.3333333333333333, 0.4615384615384615, 0.4, 0.6, 0.5333333333333333, 0.6666666666666666, 0.13333333333333333, 0.4444444444444444, 0.4444444444444444, 0.5454545454545454, 0.6153846153846153, 0.6, 0.9090909090909091, 0.6666666666666666, 0.3333333333333333, 0.16666666666666666, 0.14285714285714288, 0.8333333333333334, 0.5454545454545454, 0.5454545454545454, 0.7142857142857143, 0.3333333333333333, 0.6666666666666666, 0.6, 0.28571428571428575, 0.5, 0.3478260869565218, 0.4615384615384615, 0.5555555555555556, 0.25, 0.6666666666666666, 0.6, 0.7272727272727272, 0.7499999999999999, 0.15384615384615383, 0.2, 0.42105263157894735, 0.6, 0.5454545454545454, 0.13333333333333333, 0.6, 0.3478260869565218, 0.19047619047619044, 0.3809523809523809, 0.09523809523809522, 0.6666666666666666, 0.6, 0.0, 0.7692307692307692, 0.0, 0.4615384615384615, 0.2222222222222222, 0.47619047619047616, 0.5555555555555556, 0.3636363636363636, 0.4444444444444444, 0.0, 0.2727272727272727, 0.2727272727272727, 0.0, 0.23076923076923075, 0.23999999999999996, 0.625, 0.5454545454545454, 0.13333333333333333, 0.12903225806451613
0.2777777777777778, 0.1875, 0.8750000000000001, 0.6, 0.5, 0.5, 0.4615384615384615, 0.2105263157894737, 0.0, 0.375, 0.26666666666666666, 0.6153846153846153, 0.16666666666666666, 0.0, 0.4, 0.36363636363636365, 0.4, 0.36363636363636365, 0.11764705882352941, 0.8235294117647058, 0.5, 0.0, 0.30000000000000004, 0.5454545454545454, 0.8235294117647058, 0.2857142857142857, 0.36363636363636365, 0.0, 0.3529411764705882, 0.13333333333333333, 0.22222222222222224, 0.2857142857142857, 0.5454545454545454, 0.42857142857142855, 0.18181818181818182, 0.4, 0.11764705882352941, 0.1111111111111111, 0.09523809523809523, 0.3, 0.5454545454545454, 0.30769230769230765, 0.2857142857142857, 0.0, 0.3, 0.43478260869565216, 0.4545454545454545, 0.4210526315789474, 0.6, 0.2857142857142857, 0.4444444444444444, 0.6666666666666666, 0.33333333333333326, 0.23529411764705882, 0.5555555555555556, 0.4444444444444444, 0.09090909090909091, 0.47058823529411764, 0.16666666666666666, 0.7692307692307692, 0.6153846153846153, 0.0, 0.0, 0.4, 0.5217391304347825, 0.15384615384615383, 0.4545454545454545, 0.15384615384615383, 0.15384615384615383, 0.2222222222222222, 0.125, 0.16, 0.42857142857142855, 0.0, 0.0, 0.26666666666666666, 0.5714285714285714, 0.7272727272727273, 0.15384615384615383, 0.3333333333333333, 0.6, 0.4615384615384615, 0.3333333333333333, 0.3157894736842105, 0.16666666666666666, 0.6, 0.125, 0.8571428571428571, 0.2857142857142857, 0.38095238095238093, 0.47058823529411764, 0.6666666666666666, 0.4444444444444445, 0.4, 0.4, 0.5714285714285714, 0.33333333333333326, 0.15384615384615383, 0.5, 0.3529411764705882, 0.8571428571428571, 0.5, 0.2, 0.30769230769230765, 0.6153846153846153, 0.15384615384615383, 0.5333333333333333, 0.7999999999999999, 0.15384615384615383, 0.16666666666666666, 0.5333333333333333, 0.4, 0.0, 0.5, 0.0, 0.15384615384615383, 0.0, 0.36363636363636365, 0.4444444444444445, 0.7058823529411764, 0.7999999999999999, 0.588235294117647, 0.4, 0.16666666666666666, 0.32, 0.375, 0.15384615384615383, 0.2, 0.9333333333333333, 0.6153846153846153, 0.25, 0.26086956521739124, 0.13333333333333333, 0.4, 0.25, 0.36363636363636365, 0.6666666666666666, 0.4, 0.16666666666666666, 0.42857142857142855, 0.42857142857142855, 0.22222222222222224, 0.2, 0.7142857142857143, 0.5333333333333333, 0.4, 0.4444444444444444, 0.5714285714285714, 0.5263157894736842, 0.6, 0.15384615384615383, 0.0, 0.6666666666666666, 0.6, 0.5714285714285714, 0.6363636363636364, 0.2553191489361702, 0.125, 0.25, 0.30769230769230765, 0.42857142857142855, 0.375, 0.5454545454545454, 0.5, 0.6, 0.125, 0.4, 0.4, 0.6666666666666666, 0.5714285714285714, 0.5454545454545454, 0.8333333333333333, 0.6, 0.30769230769230765, 0.15384615384615383, 0.26666666666666666, 0.7692307692307692, 0.5, 0.5, 0.7999999999999999, 0.30769230769230765, 0.6, 0.6666666666666666, 0.39999999999999997, 0.588235294117647, 0.3333333333333333, 0.42857142857142855, 0.631578947368421, 0.23529411764705882, 0.7692307692307692, 0.6666666666666666, 0.6666666666666666, 0.8235294117647058, 0.14285714285714285, 0.18181818181818182, 0.4, 0.7272727272727273, 0.5, 0.125, 0.7272727272727273, 0.3333333333333333, 0.18181818181818182, 0.36363636363636365, 0.09090909090909091, 0.6, 0.5454545454545454, 0.0, 0.8571428571428571, 0.1, 0.42857142857142855, 0.2105263157894737, 0.4545454545454545, 0.5263157894736842, 0.3333333333333333, 0.4, 0.0, 0.26086956521739124, 0.26086956521739124, 0.0, 0.29629629629629634, 0.3076923076923077, 0.588235294117647, 0.5, 0.125, 0.125
0.32432432432432434, 0.18181818181818182, 0.823529411764706, 0.5454545454545454, 0.4615384615384615, 0.4615384615384615, 0.42857142857142855, 0.3, 0.0, 0.47058823529411764, 0.25, 0.5714285714285715, 0.15384615384615385, 0.0, 0.36363636363636365, 0.3333333333333333, 0.36363636363636365, 0.3333333333333333, 0.11111111111111112, 0.888888888888889, 0.4615384615384615, 0.0, 0.2926829268292683, 0.5, 0.888888888888889, 0.26666666666666666, 0.3333333333333333, 0.0, 0.33333333333333326, 0.125, 0.2, 0.26666666666666666, 0.5, 0.5333333333333333, 0.16666666666666666, 0.36363636363636365, 0.11111111111111112, 0.10526315789473685, 0.09090909090909091, 0.2857142857142857, 0.5, 0.28571428571428575, 0.39999999999999997, 0.0, 0.2857142857142857, 0.4166666666666667, 0.43478260869565216, 0.5, 0.5454545454545454, 0.26666666666666666, 0.4210526315789474, 0.6153846153846154, 0.3157894736842105, 0.22222222222222224, 0.5263157894736842, 0.4210526315789474, 0.08695652173913045, 0.4444444444444445, 0.15384615384615385, 0.7142857142857143, 0.5714285714285715, 0.0, 0.0, 0.5454545454545454, 0.5, 0.14285714285714288, 0.5217391304347827, 0.14285714285714288, 0.14285714285714288, 0.2105263157894737, 0.11764705882352941, 0.23076923076923078, 0.4137931034482759, 0.0, 0.0, 0.25, 0.5333333333333333, 0.6666666666666666, 0.14285714285714288, 0.3076923076923077, 0.5454545454545454, 0.42857142857142855, 0.3076923076923077, 0.3, 0.15384615384615385, 0.5454545454545454, 0.11764705882352941, 0.7999999999999999, 0.26666666666666666, 0.36363636363636365, 0.4444444444444445, 0.7272727272727273, 0.4, 0.380952380952381, 0.36363636363636365, 0.6363636363636364, 0.3157894736842105, 0.14285714285714288, 0.4615384615384615, 0.33333333333333326, 0.7999999999999999, 0.6153846153846154, 0.18181818181818182, 0.28571428571428575, 0.5714285714285715, 0.14285714285714288, 0.625, 0.75, 0.14285714285714288, 0.15384615384615385, 0.625, 0.36363636363636365, 0.15384615384615385, 0.4615384615384615, 0.15384615384615385, 0.14285714285714288, 0.0, 0.3333333333333333, 0.4, 0.7777777777777777, 0.75, 0.6666666666666665, 0.36363636363636365, 0.15384615384615385, 0.30769230769230765, 0.35294117647058826, 0.14285714285714288, 0.18181818181818182, 1.0, 0.5714285714285715, 0.23529411764705882, 0.3333333333333333, 0.25, 0.36363636363636365, 0.35294117647058826, 0.3333333333333333, 0.6153846153846154, 0.36363636363636365, 0.15384615384615385, 0.39999999999999997, 0.5333333333333333, 0.2, 0.18181818181818182, 0.6666666666666666, 0.5, 0.36363636363636365, 0.4210526315789474, 0.5333333333333333, 0.5, 0.5454545454545454, 0.14285714285714288, 0.0, 0.625, 0.5454545454545454, 0.5333333333333333, 0.6956521739130436, 0.29166666666666663, 0.11764705882352941, 0.35294117647058826, 0.28571428571428575, 0.39999999999999997, 0.35294117647058826, 0.5, 0.47058823529411764, 0.5454545454545454, 0.11764705882352941, 0.36363636363636365, 0.5454545454545454, 0.6153846153846154, 0.6666666666666666, 0.5, 0.7692307692307693, 0.5454545454545454, 0.28571428571428575, 0.14285714285714288, 0.25, 0.7142857142857143, 0.4615384615384615, 0.4615384615384615, 0.75, 0.28571428571428575, 0.5454545454545454, 0.7272727272727273, 0.375, 0.6666666666666665, 0.4, 0.5333333333333333, 0.6, 0.22222222222222224, 0.7142857142857143, 0.6363636363636364, 0.7692307692307693, 0.7777777777777777, 0.13333333333333333, 0.16666666666666666, 0.4761904761904762, 0.6666666666666666, 0.4615384615384615, 0.11764705882352941, 0.6666666666666666, 0.31999999999999995, 0.1739130434782609, 0.3478260869565218, 0.1739130434782609, 0.5454545454545454, 0.5, 0.0, 0.7999999999999999, 0.09523809523809525, 0.39999999999999997, 0.2, 0.5217391304347827, 0.5, 0.3076923076923077, 0.36363636363636365, 0.0, 0.25, 0.25, 0.0, 0.35714285714285715, 0.37037037037037035, 0.5555555555555556, 0.4615384615384615, 0.11764705882352941, 0.12121212121212122
0.31578947368421056, 0.1764705882352941, 0.8888888888888888, 0.5, 0.42857142857142855, 0.42857142857142855, 0.4, 0.28571428571428575, 0.0, 0.4444444444444444, 0.35294117647058826, 0.5333333333333333, 0.14285714285714285, 0.16666666666666666, 0.3333333333333333, 0.30769230769230765, 0.3333333333333333, 0.30769230769230765, 0.10526315789473685, 0.8421052631578948, 0.42857142857142855, 0.0, 0.3333333333333333, 0.46153846153846156, 0.8421052631578948, 0.25, 0.30769230769230765, 0.0, 0.4210526315789474, 0.11764705882352941, 0.1818181818181818, 0.25, 0.46153846153846156, 0.6250000000000001, 0.30769230769230765, 0.3333333333333333, 0.10526315789473685, 0.09999999999999999, 0.17391304347826086, 0.27272727272727276, 0.46153846153846156, 0.26666666666666666, 0.375, 0.0, 0.27272727272727276, 0.39999999999999997, 0.5, 0.4761904761904762, 0.5, 0.25, 0.39999999999999997, 0.7142857142857143, 0.3, 0.2105263157894737, 0.5, 0.5, 0.08333333333333334, 0.4210526315789474, 0.14285714285714285, 0.6666666666666667, 0.5333333333333333, 0.0, 0.0, 0.5, 0.4800000000000001, 0.13333333333333333, 0.5833333333333334, 0.26666666666666666, 0.13333333333333333, 0.19999999999999998, 0.1111111111111111, 0.2222222222222222, 0.4, 0.0, 0.0, 0.35294117647058826, 0.6250000000000001, 0.6153846153846153, 0.13333333333333333, 0.42857142857142855, 0.5, 0.4, 0.2857142857142857, 0.28571428571428575, 0.14285714285714285, 0.5, 0.1111111111111111, 0.8750000000000001, 0.25, 0.34782608695652173, 0.4210526315789474, 0.782608695652174, 0.3636363636363636, 0.3636363636363637, 0.5, 0.6956521739130435, 0.3, 0.13333333333333333, 0.42857142857142855, 0.3157894736842105, 0.75, 0.5714285714285714, 0.3333333333333333, 0.26666666666666666, 0.5333333333333333, 0.26666666666666666, 0.5882352941176471, 0.7058823529411765, 0.13333333333333333, 0.14285714285714285, 0.5882352941176471, 0.3333333333333333, 0.14285714285714285, 0.42857142857142855, 0.14285714285714285, 0.13333333333333333, 0.16666666666666666, 0.30769230769230765, 0.3636363636363636, 0.7368421052631577, 0.7058823529411765, 0.631578947368421, 0.3333333333333333, 0.14285714285714285, 0.2962962962962963, 0.3333333333333333, 0.13333333333333333, 0.16666666666666666, 0.9411764705882353, 0.6666666666666667, 0.2222222222222222, 0.39999999999999997, 0.23529411764705882, 0.3333333333333333, 0.4444444444444444, 0.30769230769230765, 0.5714285714285714, 0.3333333333333333, 0.14285714285714285, 0.375, 0.5, 0.1818181818181818, 0.16666666666666666, 0.6250000000000001, 0.47058823529411764, 0.3333333333333333, 0.39999999999999997, 0.5, 0.5714285714285715, 0.5, 0.26666666666666666, 0.0, 0.5882352941176471, 0.5, 0.5, 0.7499999999999999, 0.2857142857142857, 0.2222222222222222, 0.3333333333333333, 0.26666666666666666, 0.375, 0.3333333333333333, 0.46153846153846156, 0.4444444444444444, 0.5, 0.1111111111111111, 0.3333333333333333, 0.5, 0.5714285714285714, 0.6250000000000001, 0.46153846153846156, 0.7142857142857143, 0.5, 0.26666666666666666, 0.13333333333333333, 0.23529411764705882, 0.6666666666666667, 0.42857142857142855, 0.42857142857142855, 0.7058823529411765, 0.26666666666666666, 0.5, 0.6956521739130435, 0.35294117647058826, 0.631578947368421, 0.3846153846153846, 0.5, 0.5714285714285715, 0.2105263157894737, 0.6666666666666667, 0.6956521739130435, 0.7142857142857143, 0.7368421052631577, 0.125, 0.15384615384615383, 0.4545454545454546, 0.6153846153846153, 0.42857142857142855, 0.1111111111111111, 0.6153846153846153, 0.30769230769230765, 0.16666666666666669, 0.33333333333333337, 0.16666666666666669, 0.5, 0.46153846153846156, 0.0, 0.75, 0.09090909090909093, 0.375, 0.1904761904761905, 0.5, 0.5714285714285715, 0.2857142857142857, 0.3333333333333333, 0.0, 0.24000000000000005, 0.24000000000000005, 0.0, 0.3448275862068966, 0.35714285714285715, 0.631578947368421, 0.42857142857142855, 0.1111111111111111, 0.11764705882352941
0.3076923076923077, 0.22857142857142856, 0.8421052631578948, 0.4615384615384615, 0.4, 0.4, 0.37499999999999994, 0.2727272727272727, 0.0, 0.5263157894736842, 0.4444444444444445, 0.5, 0.13333333333333333, 0.15384615384615383, 0.30769230769230765, 0.28571428571428575, 0.30769230769230765, 0.28571428571428575, 0.10000000000000002, 0.8000000000000002, 0.4, 0.0, 0.3255813953488372, 0.4285714285714285, 0.8000000000000002, 0.23529411764705882, 0.28571428571428575, 0.0, 0.4000000000000001, 0.11111111111111112, 0.16666666666666669, 0.23529411764705882, 0.4285714285714285, 0.588235294117647, 0.28571428571428575, 0.30769230769230765, 0.20000000000000004, 0.09523809523809525, 0.25, 0.34782608695652173, 0.4285714285714285, 0.37499999999999994, 0.3529411764705882, 0.0, 0.2608695652173913, 0.38461538461538464, 0.48, 0.45454545454545453, 0.4615384615384615, 0.23529411764705882, 0.380952380952381, 0.6666666666666666, 0.28571428571428564, 0.20000000000000004, 0.5714285714285713, 0.47619047619047616, 0.08, 0.4000000000000001, 0.13333333333333333, 0.625, 0.5, 0.0, 0.0, 0.4615384615384615, 0.4615384615384615, 0.125, 0.64, 0.25, 0.125, 0.1904761904761905, 0.10526315789473685, 0.21428571428571427, 0.45161290322580644, 0.11764705882352941, 0.0, 0.4444444444444445, 0.7058823529411764, 0.5714285714285715, 0.125, 0.4, 0.4615384615384615, 0.37499999999999994, 0.26666666666666666, 0.2727272727272727, 0.13333333333333333, 0.4615384615384615, 0.10526315789473685, 0.8235294117647058, 0.23529411764705882, 0.3333333333333333, 0.4000000000000001, 0.8333333333333333, 0.33333333333333337, 0.34782608695652173, 0.4615384615384615, 0.6666666666666666, 0.380952380952381, 0.125, 0.4, 0.3, 0.7058823529411764, 0.5333333333333333, 0.30769230769230765, 0.25, 0.5, 0.37499999999999994, 0.6666666666666665, 0.6666666666666665, 0.125, 0.13333333333333333, 0.5555555555555556, 0.30769230769230765, 0.13333333333333333, 0.4, 0.13333333333333333, 0.125, 0.15384615384615383, 0.28571428571428575, 0.33333333333333337, 0.7, 0.6666666666666665, 0.6, 0.30769230769230765, 0.13333333333333333, 0.2857142857142857, 0.3157894736842105, 0.125, 0.15384615384615383, 0.888888888888889, 0.625, 0.2105263157894737, 0.4615384615384615, 0.33333333333333326, 0.30769230769230765, 0.4210526315789474, 0.4285714285714285, 0.5333333333333333, 0.30769230769230765, 0.13333333333333333, 0.47058823529411764, 0.47058823529411764, 0.16666666666666669, 0.15384615384615383, 0.588235294117647, 0.4444444444444445, 0.30769230769230765, 0.380952380952381, 0.47058823529411764, 0.6363636363636365, 0.4615384615384615, 0.25, 0.0, 0.5555555555555556, 0.4615384615384615, 0.47058823529411764, 0.7200000000000001, 0.27999999999999997, 0.2105263157894737, 0.3157894736842105, 0.25, 0.3529411764705882, 0.3157894736842105, 0.4285714285714285, 0.4210526315789474, 0.4615384615384615, 0.10526315789473685, 0.30769230769230765, 0.4615384615384615, 0.5333333333333333, 0.588235294117647, 0.4285714285714285, 0.6666666666666666, 0.4615384615384615, 0.25, 0.125, 0.22222222222222224, 0.625, 0.5333333333333333, 0.4, 0.6666666666666665, 0.25, 0.4615384615384615, 0.75, 0.33333333333333326, 0.7, 0.37037037037037035, 0.47058823529411764, 0.5454545454545454, 0.20000000000000004, 0.625, 0.75, 0.6666666666666666, 0.8000000000000002, 0.11764705882352941, 0.28571428571428575, 0.4347826086956522, 0.5714285714285715, 0.4, 0.10526315789473685, 0.5714285714285715, 0.29629629629629634, 0.24, 0.4, 0.16, 0.4615384615384615, 0.4285714285714285, 0.0, 0.7058823529411764, 0.08695652173913043, 0.3529411764705882, 0.1818181818181818, 0.56, 0.6363636363636365, 0.26666666666666666, 0.30769230769230765, 0.0, 0.23076923076923075, 0.23076923076923075, 0.0, 0.3333333333333333, 0.3448275862068966, 0.7, 0.5333333333333333, 0.10526315789473685, 0.11428571428571428
